Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1961-62,24,STL,NBA,0,5,0,34,3,15,.200,0,0,0,3,15,.200,.200,6,7,.857,0,0,7,6,0,0,0,9,12
